words,count
sa,2642
ng,2496
na,2207
ang,2056
mga,878
at,860
ni,587
ay,444
si,379
pa,335
para,326
niya,263
naman,246
hindi,246
isang,241
ito,234
po,226
lang,216
,206
ko,195
of,182
nito,180
kaniyang,178
and,174
o,173
kanilang,173
siya,169
Sa,168
noong,167
rin,155
dahil,154
may,148
daw,143
the,139
din,134
nang,133
to,129
Ang,128
mo,127
City,124
nitong,118
raw,117
nila,111
kung,110
mula,109
sila,106
Pebrero,106
yung,98
post,97
ako,92
niyang,90
bilang,90
anak,89
matapos,87
kay,83
naging,82
I,77
upang,77
you,76
a,75
kami,75
kaya,73
ilang,73
nagkakahalaga,73
hanggang,72
lamang,72
ngayon,72
umano,71
araw,71
nasabing,71
Lotto,70
Facebook,68
Lunes,65
lungsod,62
is,62
Ayon,61
lahat,61
gusto,60
kasi,60
pang,59
video,58
di,58
dito,58
kaniya,56
ani,56
Hindi,56
for,55
lugar,54
pahayag,54
mas,53
netizens,52
nasa,51
-,51
taon,50
isa,50
nanalo,50
pero,49
mayroon,49
nga,49
bata,48
larawan,48
Peb,48
with,46
sina,46
siyang,46
wala,46
Philippine,46
bahay,45
saan,45
Enero,45
iyong,45
taong,44
sana,44
Willie,44
pamilya,43
that,43
kang,43
ibinahagi,43
Act,42
so,42
talaga,42
nyo,42
Balita,42
sinabi,41
in,41
ALLTV,41
Samantala,41
iyon,40
tungkol,40
maging,40
programa,40
health,39
I-message,39
i-share,39
bang,39
maraming,39
bagong,39
Sinabi,39
Office,39
Police,38
tao,38
mong,38
buhay,38
host,38
naturang,37
nilang,37
storya,37
mai-feature,37
Nais,37
aniya,36
this,36
Manila,36
dating,36
iba,36
ba,36
Revillame,36
Grand,36
pulis,35
Carla,35
Road,35
Pasay,35
my,35
dalawa,35
show,35
panayam,35
Wala,35
habang,34
Meralco,34
ABS-CBN,34
tila,34
Instagram,34
mag-asawa,34
ayon,34
gabi,34
on,33
Twitter,33
itong,33
Mega,33
Department,32
bahagi,32
by,32
loob,32
Legarte,32
silang,32
Biyernes,32
tuwing,32
dagdag,31
ka,31
tatlong,31
me,31
netizen,31
as,30
police,30
kahit,30
NAIA,30
babae,30
be,30
Sabado,30
Karylle,29
bansa,29
pala,29
staff,29
